video_name,label,phase
0,1,train
1,1,None
3,1,train
4,0,train
5,1,None
6,1,train
7,0,train
8,1,train
9,1,train
10,1,train
11,0,train
12,1,train
13,1,None
14,1,train
15,1,None
16,1,train
17,1,None
18,0,train
19,0,train
20,1,train
21,1,train
22,1,train
23,0,train
24,1,None
25,1,None
26,1,None
27,1,None
28,1,None
29,0,train
30,1,None
31,0,None
32,1,None
33,1,None
34,0,None
35,0,train
36,0,train
37,1,None
38,1,None
39,1,None
40,1,None
41,0,train
42,1,None
43,1,None
44,1,None
45,0,None
46,1,None
47,1,None
48,0,None
49,1,None
50,1,None
51,1,None
52,1,None
53,1,None
54,1,None
55,1,None
56,1,None
57,0,train
58,1,None
59,1,None
60,1,None
61,1,None
62,1,None
63,1,None
64,1,None
65,1,None
66,1,None
67,1,None
68,1,None
69,1,None
70,1,None
71,1,None
72,1,None
73,1,None
74,1,None
75,1,None
76,1,None
77,0,train
78,1,None
79,1,None
80,1,None
81,0,train
82,1,None
83,0,None
84,1,None
85,0,train
86,1,None
87,0,train
88,1,None
89,1,None
90,1,None
91,1,None
92,1,None
93,1,None
94,1,None
95,1,None
96,1,None
97,0,train
98,1,None
99,1,None
100,1,train
101,1,train
102,1,train
103,0,train
104,0,train
105,0,train
106,1,train
107,1,train
108,1,train
109,1,train
110,1,None
111,1,train
112,1,train
113,1,train
114,1,train
115,1,train
116,1,train
117,1,train
118,1,train
119,1,train
120,1,train
121,1,train
122,1,train
123,1,None
124,1,train
125,1,train
126,1,train
127,1,train
128,1,train
129,1,train
130,1,train
131,1,train
132,1,train
133,1,train
134,1,train
135,1,None
136,1,train
137,0,train
138,1,train
139,1,None
140,1,train
141,1,train
142,1,train
143,1,train
144,1,train
145,1,train
146,1,train
147,1,train
148,1,train
149,1,train
150,1,train
151,1,None
152,1,train
153,1,train
154,1,train
155,0,train
156,1,None
157,0,train
158,1,None
159,1,None
160,1,None
161,1,None
162,1,train
163,1,train
164,1,train
165,1,None
166,0,train
167,1,train
168,1,train
169,1,train
170,1,train
171,1,train
172,1,train
173,0,train
174,0,train
175,1,None
176,1,None
177,1,None
178,1,train
179,0,train
180,1,train
181,1,train
182,1,train
183,1,train
184,1,train
185,1,None
186,1,train
187,1,None
188,1,train
189,1,None
190,1,train
191,1,train
192,1,train
193,0,train
194,0,train
195,1,train
196,1,train
197,1,train
198,1,None
199,1,None
200,1,None
201,1,None
202,1,None
203,1,None
204,0,train
205,1,None
206,0,train
207,1,None
208,0,train
209,1,None
210,1,None
211,1,None
212,1,None
213,0,train
214,1,None
215,1,None
216,1,None
217,1,None
218,1,None
219,1,None
220,1,None
221,1,None
222,0,train
223,1,None
224,1,None
225,1,None
226,1,None
227,1,None
228,1,None
229,1,None
230,0,train
231,0,train
232,1,None
233,1,None
234,1,None
235,1,None
236,1,None
237,1,None
238,1,None
239,1,None
240,1,None
241,1,None
242,1,None
243,0,train
244,1,None
245,1,None
246,1,None
247,0,train
248,1,None
249,1,None
250,1,None
251,1,None
252,1,None
253,1,None
254,1,None
255,1,None
256,1,None
257,1,None
258,1,None
259,1,None
260,1,None
261,1,None
262,1,None
263,1,None
264,0,train
265,1,None
266,1,None
267,1,None
268,1,None
269,1,None
270,1,None
271,1,None
272,1,None
273,1,None
274,0,train
275,0,train
276,1,None
277,1,None
278,1,None
279,1,None
280,1,None
281,0,train
282,1,None
283,1,None
284,1,None
285,1,None
286,1,None
287,1,None
288,1,None
289,0,None
290,1,None
291,1,None
292,1,None
293,1,None
294,0,train
295,0,train
296,1,None
297,1,None
298,1,None
299,1,None
300,1,None
301,1,None
302,1,None
303,1,None
304,1,None
305,1,None
306,1,None
307,1,None
308,1,None
309,1,None
310,0,train
311,1,None
312,1,None
313,1,None
314,1,None
315,1,None
316,1,None
317,1,None
318,0,train
319,1,train
320,1,None
321,1,None
322,1,None
323,1,None
324,0,None
325,0,train
326,1,None
327,1,None
328,1,None
329,1,None
330,1,None
331,1,None
332,1,None
333,1,None
334,1,None
335,1,None
336,1,None
337,1,None
338,1,None
339,1,None
340,1,None
341,1,None
342,1,None
343,1,None
344,0,train
345,1,None
346,1,None
347,1,None
348,1,None
349,0,train
350,1,None
351,1,None
352,1,None
353,0,train
354,1,None
355,1,None
356,1,None
357,1,None
358,1,None
359,0,train
360,1,None
361,0,train
362,0,train
363,1,None
364,0,train
365,1,None
366,1,None
367,1,None
368,0,train
369,0,train
370,1,None
371,1,None
372,1,None
373,0,train
374,1,None
375,1,None
376,1,None
377,1,None
378,1,None
379,1,None
380,1,None
381,1,None
382,1,None
383,1,None
384,1,None
385,1,None
386,0,train
387,0,train
388,1,None
389,1,None
390,1,None
391,1,None
392,0,train
393,1,None
394,1,None
395,1,None
396,1,None
397,0,train
398,1,None
399,1,None
400,1,None
401,0,train
402,1,None
403,1,None
404,1,None
405,1,None
406,1,None
407,1,None
408,1,None
409,1,None
410,1,None
411,0,train
412,1,None
413,1,None
414,1,None
415,0,train
416,0,train
417,0,train
418,1,None
419,0,train
420,1,None
421,1,None
422,1,None
423,1,None
424,1,None
425,1,None
426,0,train
427,1,None
428,1,None
429,1,None
430,1,None
431,1,None
432,1,None
433,1,None
434,1,None
435,1,None
436,1,None
437,1,None
438,1,None
439,0,train
440,0,train
441,1,None
442,1,None
443,0,train
444,0,train
445,1,None
446,1,None
447,1,None
448,0,train
449,1,None
450,1,None
451,1,None
452,1,None
453,1,None
454,0,train
455,1,None
456,0,train
457,1,None
458,0,train
459,0,train
460,1,None
461,1,None
462,0,train
463,1,None
464,0,train
465,1,None
466,1,None
467,1,None
468,1,None
469,1,None
470,1,None
471,1,None
472,1,None
473,1,None
474,1,None
475,0,train
476,0,train
477,1,None
478,1,test
479,1,test
480,1,None
481,0,None
482,0,test
483,0,test
484,1,test
485,1,None
486,1,test
487,0,test
488,1,test
489,0,test
490,1,None
491,1,test
492,1,test
493,1,None
494,1,None
495,0,None
496,0,None
497,1,None
498,1,test
499,1,None
500,1,test
501,0,test
502,0,test
503,1,test
504,0,test
505,0,test
506,0,test
507,1,test
509,0,test
510,0,test
511,1,test
512,1,test
513,1,test
514,0,test
515,0,test
516,1,test
517,1,test
518,1,test
519,1,test
520,0,test
521,0,test
522,1,test
523,1,test
524,0,test
525,1,test
526,1,test
527,1,test
528,0,test
529,1,test
530,0,test
531,1,None
532,0,test
533,1,None
534,1,None
535,0,test
536,1,test
537,1,None
538,0,test
539,0,test
540,1,None
541,1,None
542,1,None
543,1,None
544,0,test
545,1,None
546,0,test
547,1,None
549,1,None
550,1,None
551,0,test
552,1,None
553,1,None
554,1,None
555,0,None
556,1,None
557,1,None
558,0,None
559,0,None
560,0,None
561,1,None
562,1,None
563,1,None
564,1,None
565,1,None
566,0,None
567,1,None
568,0,None
569,1,None
570,1,None
571,1,None
572,1,None
573,1,None
574,1,None
575,1,None
576,0,None
577,1,None
578,0,None
579,0,None
580,1,None
581,1,None
582,1,None
583,1,None
584,1,None
585,1,None
586,1,None
587,1,None
588,1,None
589,0,None
590,1,None
591,0,None
592,1,None
593,1,None
594,1,None
600,1,train
601,1,train
602,0,train
603,1,train
604,1,train
605,0,train
606,1,train
607,0,train
608,1,train
609,1,train
610,1,train
611,0,train
612,1,train
613,0,train
614,1,train
615,1,train
616,0,train
617,1,train
618,0,train
619,0,train
620,0,train
621,1,train
622,1,train
623,1,train
624,1,train
625,1,train
626,1,None
627,0,train
628,1,train
629,1,train
631,1,train
632,1,train
633,1,train
634,0,train
635,1,train
636,0,train
637,0,train
638,1,None
639,1,train
640,1,train
641,0,train
642,1,train
643,1,train
644,0,train
645,1,train
646,1,train
647,1,train
648,1,train
649,1,train
650,1,train
651,1,train
652,1,train
653,0,train
654,1,train
655,1,None
656,1,train
657,1,train
658,1,train
659,1,train
660,1,train
661,0,train
662,1,train
663,1,train
664,1,train
665,0,train
666,1,train
667,1,train
668,1,train
669,1,train
670,1,train
671,1,train
672,1,None
673,0,train
674,0,train
675,1,train
676,1,None
677,1,train
678,1,train
679,1,train
680,1,train
681,1,None
682,1,train
683,1,None
684,1,train
685,0,train
686,1,None
687,1,None
688,0,train
689,1,None
690,1,None
691,1,None
692,1,None
693,1,None
694,1,None
695,1,None
696,1,None
697,1,None
698,0,train
699,1,None
700,1,None
701,1,None
702,1,None
703,0,train
704,1,None
705,1,None
706,1,None
707,1,None
708,1,None
709,1,None
710,1,None
711,0,train
712,1,None
713,1,None
714,1,None
715,1,None
716,1,None
717,0,train
718,1,None
719,1,None
720,1,None
721,1,None
722,1,None
723,1,None
724,1,None
725,0,train
726,1,None
727,1,None
728,1,None
729,1,None
730,0,train
731,1,None
732,0,train
733,1,None
734,1,None
735,1,None
736,1,None
737,1,None
738,1,None
739,1,None
740,1,None
741,1,None
742,1,None
744,1,None
745,1,None
746,1,None
747,0,train
748,0,train
749,1,None
750,1,None
751,1,None
752,1,None
753,1,None
754,1,None
755,0,train
756,1,None
757,0,train
758,1,None
759,1,None
760,1,None
761,1,None
762,1,None
763,1,None
764,0,train
765,1,None
766,1,None
767,1,None
768,0,train
769,1,None
770,0,train
771,0,train
772,1,None
773,1,None
774,1,None
775,1,None
776,1,None
777,0,train
778,1,None
